"id";"x";"y";"label";"color";"count";"parent"
"EU";2020;0,291828793774319;"PT";"green";3;"EU"
"SG";2020;0,291828793774319;"SG";"lightblue";3;"SG"
"TW";2020;0,291828793774319;"TW";"lightblue";3;"TW"
"EU";2021;0,721153846153846;"FR";"green";3;"EU"
"EU";2021;0,721153846153846;"BE";"green";3;"EU"
"AU";2021;0,721153846153846;"AU";"lightblue";3;"AU"
"RU";2021;0,721153846153846;"RU";"lightblue";3;"RU"
"BR";2009;0,275103163686382;"BR";"lightblue";2;"BR"
"AR";2008;0,389105058365759;"AR";"lightblue";2;"AR"
"MA";2008;0,389105058365759;"MA";"lightblue";2;"MA"
"EU";2008;0,389105058365759;"RO";"green";2;"EU"
"EU";2008;0,389105058365759;"AT";"green";2;"EU"
"AU";2004;0,904977375565611;"AU";"lightblue";2;"AU"
"EU";2007;0,573065902578797;"IE";"green";2;"EU"
"EU";2006;0,796812749003984;"BE";"green";2;"EU"
"BR";2007;0,573065902578797;"BR";"lightblue";2;"BR"
"BR";2008;0,389105058365759;"BR";"lightblue";2;"BR"
"TW";2006;0,796812749003984;"TW";"lightblue";2;"TW"
"HK";2008;0,389105058365759;"HK";"lightblue";2;"HK"
"TW";2008;0,389105058365759;"TW";"lightblue";2;"TW"
"EU";2005;0,966183574879227;"IT";"green";2;"EU"
"EU";2008;0,389105058365759;"FI";"green";2;"EU"
"IL";2004;0,904977375565611;"IL";"grey";2;"IL"
"IL";2006;0,796812749003984;"IL";"grey";2;"IL"
"IL";2007;0,573065902578797;"IL";"grey";2;"IL"
"KR";2004;0,904977375565611;"KR";"lightgreen";2;"KR"
"KZ";2007;0,573065902578797;"KZ";"lightblue";2;"KZ"
"KZ";2008;0,389105058365759;"KZ";"lightblue";2;"KZ"
"EU";2005;0,966183574879227;"PL";"green";2;"EU"
"UA";2004;0,904977375565611;"UA";"lightblue";2;"UA"
"SG";2005;0,966183574879227;"SG";"lightblue";2;"SG"
"ME";2009;0,275103163686382;"ME";"lightblue";2;"ME"
"TW";2009;0,275103163686382;"TW";"lightblue";2;"TW"
"EU";2010;0,195503421309873;"LT";"green";2;"EU"
"EU";2009;0,275103163686382;"HU";"green";2;"EU"
"MX";2009;0,275103163686382;"MX";"lightblue";2;"MX"
"EU";2011;0,173160173160173;"PT";"green";2;"EU"
"EU";2010;0,195503421309873;"PL";"green";2;"EU"
"EU";2011;0,173160173160173;"PL";"green";2;"EU"
"EG";2010;0,195503421309873;"EG";"lightblue";2;"EG"
"AE";2010;0,195503421309873;"AE";"lightblue";2;"AE"
"EU";2010;0,195503421309873;"HU";"green";2;"EU"
"CO";2010;0,195503421309873;"CO";"lightblue";2;"CO"
"EU";2011;0,173160173160173;"EL";"green";2;"EU"
"EU";2011;0,173160173160173;"SK";"green";2;"EU"
"EG";2011;0,173160173160173;"EG";"lightblue";2;"EG"
"EU";2011;0,173160173160173;"IE";"green";2;"EU"
"EU";2012;0,158856235107228;"SI";"green";2;"EU"
"KP";2011;0,173160173160173;"KP";"lightblue";2;"KP"
"BA";2012;0,158856235107228;"BA";"lightblue";2;"BA"
"ZA";2012;0,158856235107228;"ZA";"lightblue";2;"ZA"
"KZ";2012;0,158856235107228;"KZ";"lightblue";2;"KZ"
"QA";2013;0,165562913907285;"QA";"lightblue";2;"QA"
"EU";2013;0,165562913907285;"PL";"green";2;"EU"
"EU";2013;0,165562913907285;"BG";"green";2;"EU"
"UA";2013;0,165562913907285;"UA";"lightblue";2;"UA"
"EU";2014;0,19047619047619;"CZ";"green";2;"EU"
"MA";2014;0,19047619047619;"MA";"lightblue";2;"MA"
"MO";2013;0,165562913907285;"MO";"lightblue";2;"MO"
"TR";2014;0,19047619047619;"TR";"lightblue";2;"TR"
"MY";2013;0,165562913907285;"MY";"lightblue";2;"MY"
"EU";2015;0,225479143179256;"PT";"green";2;"EU"
"ZA";2014;0,19047619047619;"ZA";"lightblue";2;"ZA"
"CL";2013;0,165562913907285;"CL";"lightblue";2;"CL"
"EU";2015;0,225479143179256;"AT";"green";2;"EU"
"EU";2014;0,19047619047619;"LV";"green";2;"EU"
"PH";2015;0,225479143179256;"PH";"lightblue";2;"PH"
"EU";2015;0,225479143179256;"LU";"green";2;"EU"
"TW";2015;0,225479143179256;"TW";"lightblue";2;"TW"
"EU";2016;0,26246719160105;"HU";"green";2;"EU"
"EU";2016;0,26246719160105;"PT";"green";2;"EU"
"EU";2016;0,26246719160105;"RO";"green";2;"EU"
"RS";2016;0,26246719160105;"RS";"lightblue";2;"RS"
"EU";2015;0,225479143179256;"HU";"green";2;"EU"
"GB";2016;0,26246719160105;"GB";"lightblue";2;"GB"
"EU";2016;0,26246719160105;"IE";"green";2;"EU"
"MA";2017;0,229357798165138;"MA";"lightblue";2;"MA"
"MO";2016;0,26246719160105;"MO";"lightblue";2;"MO"
"EU";2016;0,26246719160105;"BG";"green";2;"EU"
"TW";2017;0,229357798165138;"TW";"lightblue";2;"TW"
"EU";2017;0,229357798165138;"SK";"green";2;"EU"
"EU";2018;0,200601805416249;"PT";"green";2;"EU"
"EU";2018;0,200601805416249;"BE";"green";2;"EU"
"AU";2018;0,200601805416249;"AU";"lightblue";2;"AU"
"EU";2018;0,200601805416249;"IE";"green";2;"EU"
"EU";2018;0,200601805416249;"BG";"green";2;"EU"
"NZ";2018;0,200601805416249;"NZ";"lightblue";2;"NZ"
"KZ";2018;0,200601805416249;"KZ";"lightblue";2;"KZ"
"MY";2018;0,200601805416249;"MY";"lightblue";2;"MY"
"IL";2018;0,200601805416249;"IL";"grey";2;"IL"
"PH";2019;0,18796992481203;"PH";"lightblue";2;"PH"
"EU";2019;0,18796992481203;"PT";"green";2;"EU"
"UA";2019;0,18796992481203;"UA";"lightblue";2;"UA"
"HK";2019;0,18796992481203;"HK";"lightblue";2;"HK"
"RS";2020;0,194552529182879;"RS";"lightblue";2;"RS"
"KZ";2020;0,194552529182879;"KZ";"lightblue";2;"KZ"
"ME";2020;0,194552529182879;"ME";"lightblue";2;"ME"
"IL";2020;0,194552529182879;"IL";"grey";2;"IL"
"EU";2021;0,480769230769231;"PT";"green";2;"EU"
"AU";2020;0,194552529182879;"AU";"lightblue";2;"AU"
"EU";2021;0,480769230769231;"AT";"green";2;"EU"
"EU";2021;0,480769230769231;"IT";"green";2;"EU"
"IR";2021;0,480769230769231;"IR";"lightblue";2;"IR"
"KZ";2021;0,480769230769231;"KZ";"lightblue";2;"KZ"
"BR";2021;0,480769230769231;"BR";"lightblue";2;"BR"
"MY";2015;0,225479143179256;"MY";"lightblue";2;"MY"
"GE";2008;0,194552529182879;"GE";"lightblue";1;"GE"
"EU";2008;0,194552529182879;"HU";"green";1;"EU"
"EU";2009;0,137551581843191;"SK";"green";1;"EU"
"GB";2008;0,194552529182879;"GB";"lightblue";1;"GB"
"EU";2009;0,137551581843191;"RO";"green";1;"EU"
"GB";2009;0,137551581843191;"GB";"lightblue";1;"GB"
"LK";2009;0,137551581843191;"LK";"lightblue";1;"LK"
"TR";2008;0,194552529182879;"TR";"lightblue";1;"TR"
"SG";2008;0,194552529182879;"SG";"lightblue";1;"SG"
"BA";2007;0,286532951289398;"BA";"lightblue";1;"BA"
"BI";2007;0,286532951289398;"BI";"lightblue";1;"BI"
"PE";2004;0,452488687782805;"PE";"lightblue";1;"PE"
"BR";2005;0,483091787439614;"BR";"lightblue";1;"BR"
"EU";2007;0,286532951289398;"RO";"green";1;"EU"
"EU";2005;0,483091787439614;"CH";"green";1;"EU"
"CN";2004;0,452488687782805;"CN";"orange";1;"CN"
"HK";2006;0,398406374501992;"HK";"lightblue";1;"HK"
"MO";2007;0,286532951289398;"MO";"lightblue";1;"MO"
"CR";2005;0,483091787439614;"CR";"lightblue";1;"CR"
"EU";2006;0,398406374501992;"CZ";"green";1;"EU"
"EU";2004;0,452488687782805;"LU";"green";1;"EU"
"EU";2008;0,194552529182879;"LU";"green";1;"EU"
"EU";2007;0,286532951289398;"CY";"green";1;"EU"
"BA";2009;0,137551581843191;"BA";"lightblue";1;"BA"
"AR";2005;0,483091787439614;"AR";"lightblue";1;"AR"
"AR";2007;0,286532951289398;"AR";"lightblue";1;"AR"
"EU";2004;0,452488687782805;"FI";"green";1;"EU"
"EU";2005;0,483091787439614;"FI";"green";1;"EU"
"EU";2006;0,398406374501992;"LU";"green";1;"EU"
"WF";2008;0,194552529182879;"WF";"lightblue";1;"WF"
"GE";2007;0,286532951289398;"GE";"lightblue";1;"GE"
"EU";2004;0,452488687782805;"HU";"green";1;"EU"
"BA";2005;0,483091787439614;"BA";"lightblue";1;"BA"
"BR";2006;0,398406374501992;"BR";"lightblue";1;"BR"
"EU";2006;0,398406374501992;"CY";"green";1;"EU"
"EU";2008;0,194552529182879;"PT";"green";1;"EU"
"IN";2006;0,398406374501992;"IN";"lightblue";1;"IN"
"MD";2006;0,398406374501992;"MD";"lightblue";1;"MD"
"ME";2007;0,286532951289398;"ME";"lightblue";1;"ME"
"NZ";2005;0,483091787439614;"NZ";"lightblue";1;"NZ"
"NZ";2006;0,398406374501992;"NZ";"lightblue";1;"NZ"
"NZ";2007;0,286532951289398;"NZ";"lightblue";1;"NZ"
"PH";2007;0,286532951289398;"PH";"lightblue";1;"PH"
"EU";2006;0,398406374501992;"PT";"green";1;"EU"
"EU";2007;0,286532951289398;"PT";"green";1;"EU"
"EU";2006;0,398406374501992;"RO";"green";1;"EU"
"LB";2006;0,398406374501992;"LB";"lightblue";1;"LB"
"EU";2005;0,483091787439614;"SE";"green";1;"EU"
"EU";2005;0,483091787439614;"SK";"green";1;"EU"
"TR";2005;0,483091787439614;"TR";"lightblue";1;"TR"
"TR";2006;0,398406374501992;"TR";"lightblue";1;"TR"
"UA";2006;0,398406374501992;"UA";"lightblue";1;"UA"
"UA";2007;0,286532951289398;"UA";"lightblue";1;"UA"
"EU";2004;0,452488687782805;"IE";"green";1;"EU"
"YU";2005;0,483091787439614;"YU";"lightblue";1;"YU"
"ZA";2007;0,286532951289398;"ZA";"lightblue";1;"ZA"
"ID";2009;0,137551581843191;"ID";"lightblue";1;"ID"
"TR";2009;0,137551581843191;"TR";"lightblue";1;"TR"
"EC";2009;0,137551581843191;"EC";"lightblue";1;"EC"
"ZA";2009;0,137551581843191;"ZA";"lightblue";1;"ZA"
"EU";2009;0,137551581843191;"BG";"green";1;"EU"
"EU";2009;0,137551581843191;"EL";"green";1;"EU"
"KZ";2009;0,137551581843191;"KZ";"lightblue";1;"KZ"
"EU";2009;0,137551581843191;"LT";"green";1;"EU"
"EU";2010;0,0977517106549365;"PT";"green";1;"EU"
"EU";2010;0,0977517106549365;"EE";"green";1;"EU"
"NZ";2009;0,137551581843191;"NZ";"lightblue";1;"NZ"
"EU";2010;0,0977517106549365;"CY";"green";1;"EU"
"LK";2011;0,0865800865800866;"LK";"lightblue";1;"LK"
"UA";2010;0,0977517106549365;"UA";"lightblue";1;"UA"
"EU";2011;0,0865800865800866;"BG";"green";1;"EU"
"AR";2010;0,0977517106549365;"AR";"lightblue";1;"AR"
"EU";2011;0,0865800865800866;"RO";"green";1;"EU"
"EU";2010;0,0977517106549365;"BG";"green";1;"EU"
"EU";2010;0,0977517106549365;"EL";"green";1;"EU"
"BA";2011;0,0865800865800866;"BA";"lightblue";1;"BA"
"MY";2010;0,0977517106549365;"MY";"lightblue";1;"MY"
"EU";2010;0,0977517106549365;"HR";"green";1;"EU"
"PH";2011;0,0865800865800866;"PH";"lightblue";1;"PH"
"AS";2011;0,0865800865800866;"AS";"lightblue";1;"AS"
"EU";2011;0,0865800865800866;"LI";"green";1;"EU"
"PK";2011;0,0865800865800866;"PK";"lightblue";1;"PK"
"TN";2012;0,079428117553614;"TN";"lightblue";1;"TN"
"LY";2010;0,0977517106549365;"LY";"lightblue";1;"LY"
"EU";2011;0,0865800865800866;"CY";"green";1;"EU"
"EU";2011;0,0865800865800866;"IS";"green";1;"EU"
"RS";2011;0,0865800865800866;"RS";"lightblue";1;"RS"
"EU";2011;0,0865800865800866;"HR";"green";1;"EU"
"EU";2012;0,079428117553614;"LT";"green";1;"EU"
"CL";2011;0,0865800865800866;"CL";"lightblue";1;"CL"
"KZ";2011;0,0865800865800866;"KZ";"lightblue";1;"KZ"
"EU";2012;0,079428117553614;"HR";"green";1;"EU"
"AR";2012;0,079428117553614;"AR";"lightblue";1;"AR"
"EG";2012;0,079428117553614;"EG";"lightblue";1;"EG"
"EU";2012;0,079428117553614;"EL";"green";1;"EU"
"EU";2011;0,0865800865800866;"LT";"green";1;"EU"
"EU";2012;0,079428117553614;"HU";"green";1;"EU"
"AE";2012;0,079428117553614;"AE";"lightblue";1;"AE"
"HK";2011;0,0865800865800866;"HK";"lightblue";1;"HK"
"SY";2012;0,079428117553614;"SY";"lightblue";1;"SY"
"PE";2012;0,079428117553614;"PE";"lightblue";1;"PE"
"EU";2012;0,079428117553614;"RO";"green";1;"EU"
"EU";2013;0,0827814569536424;"HR";"green";1;"EU"
"CR";2012;0,079428117553614;"CR";"lightblue";1;"CR"
"CO";2012;0,079428117553614;"CO";"lightblue";1;"CO"
"SA";2012;0,079428117553614;"SA";"lightblue";1;"SA"
"EC";2013;0,0827814569536424;"EC";"lightblue";1;"EC"
"GB";2013;0,0827814569536424;"GB";"lightblue";1;"GB"
"EU";2013;0,0827814569536424;"CZ";"green";1;"EU"
"NZ";2012;0,079428117553614;"NZ";"lightblue";1;"NZ"
"EU";2013;0,0827814569536424;"EL";"green";1;"EU"
"EU";2013;0,0827814569536424;"PT";"green";1;"EU"
"MO";2012;0,079428117553614;"MO";"lightblue";1;"MO"
"AM";2014;0,0952380952380952;"AM";"lightblue";1;"AM"
"ID";2014;0,0952380952380952;"ID";"lightblue";1;"ID"
"EU";2013;0,0827814569536424;"RO";"green";1;"EU"
"AD";2013;0,0827814569536424;"AD";"lightblue";1;"AD"
"PH";2013;0,0827814569536424;"PH";"lightblue";1;"PH"
"RS";2013;0,0827814569536424;"RS";"lightblue";1;"RS"
"HK";2013;0,0827814569536424;"HK";"lightblue";1;"HK"
"NZ";2013;0,0827814569536424;"NZ";"lightblue";1;"NZ"
"VE";2014;0,0952380952380952;"VE";"lightblue";1;"VE"
"ME";2013;0,0827814569536424;"ME";"lightblue";1;"ME"
"AR";2014;0,0952380952380952;"AR";"lightblue";1;"AR"
"LK";2013;0,0827814569536424;"LK";"lightblue";1;"LK"
"EG";2013;0,0827814569536424;"EG";"lightblue";1;"EG"
"CO";2014;0,0952380952380952;"CO";"lightblue";1;"CO"
"AL";2015;0,112739571589628;"AL";"lightblue";1;"AL"
"EU";2014;0,0952380952380952;"SI";"green";1;"EU"
"BN";2014;0,0952380952380952;"BN";"lightblue";1;"BN"
"EU";2014;0,0952380952380952;"SK";"green";1;"EU"
"EU";2014;0,0952380952380952;"HU";"green";1;"EU"
"NZ";2014;0,0952380952380952;"NZ";"lightblue";1;"NZ"
"EU";2014;0,0952380952380952;"EL";"green";1;"EU"
"SA";2014;0,0952380952380952;"SA";"lightblue";1;"SA"
"FO";2014;0,0952380952380952;"FO";"lightblue";1;"FO"
"ME";2014;0,0952380952380952;"ME";"lightblue";1;"ME"
"MY";2014;0,0952380952380952;"MY";"lightblue";1;"MY"
"JM";2014;0,0952380952380952;"JM";"lightblue";1;"JM"
"EU";2015;0,112739571589628;"CZ";"green";1;"EU"
"CL";2014;0,0952380952380952;"CL";"lightblue";1;"CL"
"EG";2015;0,112739571589628;"EG";"lightblue";1;"EG"
"AE";2014;0,0952380952380952;"AE";"lightblue";1;"AE"
"SD";2015;0,112739571589628;"SD";"lightblue";1;"SD"
"RS";2015;0,112739571589628;"RS";"lightblue";1;"RS"
"MA";2015;0,112739571589628;"MA";"lightblue";1;"MA"
"PE";2015;0,112739571589628;"PE";"lightblue";1;"PE"
"EU";2015;0,112739571589628;"PL";"green";1;"EU"
"EU";2015;0,112739571589628;"RO";"green";1;"EU"
"SN";2015;0,112739571589628;"SN";"lightblue";1;"SN"
"ME";2015;0,112739571589628;"ME";"lightblue";1;"ME"
"FO";2015;0,112739571589628;"FO";"lightblue";1;"FO"
"DZ";2015;0,112739571589628;"DZ";"lightblue";1;"DZ"
"QA";2015;0,112739571589628;"QA";"lightblue";1;"QA"
"VN";2016;0,131233595800525;"VN";"lightblue";1;"VN"
"ID";2016;0,131233595800525;"ID";"lightblue";1;"ID"
"NZ";2015;0,112739571589628;"NZ";"lightblue";1;"NZ"
"AR";2016;0,131233595800525;"AR";"lightblue";1;"AR"
"BY";2015;0,112739571589628;"BY";"lightblue";1;"BY"
"BR";2015;0,112739571589628;"BR";"lightblue";1;"BR"
"EU";2016;0,131233595800525;"CZ";"green";1;"EU"
"GB";2015;0,112739571589628;"GB";"lightblue";1;"GB"
"EU";2016;0,131233595800525;"EE";"green";1;"EU"
"CL";2015;0,112739571589628;"CL";"lightblue";1;"CL"
"PH";2017;0,114678899082569;"PH";"lightblue";1;"PH"
"IR";2016;0,131233595800525;"IR";"lightblue";1;"IR"
"EU";2016;0,131233595800525;"MT";"green";1;"EU"
"SA";2016;0,131233595800525;"SA";"lightblue";1;"SA"
"EU";2016;0,131233595800525;"LV";"green";1;"EU"
"EU";2016;0,131233595800525;"SI";"green";1;"EU"
"VN";2017;0,114678899082569;"VN";"lightblue";1;"VN"
"PE";2016;0,131233595800525;"PE";"lightblue";1;"PE"
"ME";2016;0,131233595800525;"ME";"lightblue";1;"ME"
"NC";2016;0,131233595800525;"NC";"lightblue";1;"NC"
"MC";2016;0,131233595800525;"MC";"lightblue";1;"MC"
"PF";2016;0,131233595800525;"PF";"lightblue";1;"PF"
"EU";2017;0,114678899082569;"HR";"green";1;"EU"
"EU";2016;0,131233595800525;"CY";"green";1;"EU"
"EU";2016;0,131233595800525;"HR";"green";1;"EU"
"TW";2016;0,131233595800525;"TW";"lightblue";1;"TW"
"MY";2016;0,131233595800525;"MY";"lightblue";1;"MY"
"EU";2018;0,100300902708124;"SK";"green";1;"EU"
"BN";2016;0,131233595800525;"BN";"lightblue";1;"BN"
"KW";2016;0,131233595800525;"KW";"lightblue";1;"KW"
"EU";2016;0,131233595800525;"IS";"green";1;"EU"
"EU";2017;0,114678899082569;"EL";"green";1;"EU"
"MY";2017;0,114678899082569;"MY";"lightblue";1;"MY"
"UA";2017;0,114678899082569;"UA";"lightblue";1;"UA"
"AE";2017;0,114678899082569;"AE";"lightblue";1;"AE"
"EU";2018;0,100300902708124;"CZ";"green";1;"EU"
"IR";2017;0,114678899082569;"IR";"lightblue";1;"IR"
"EU";2017;0,114678899082569;"BG";"green";1;"EU"
"AR";2017;0,114678899082569;"AR";"lightblue";1;"AR"
"EU";2017;0,114678899082569;"HU";"green";1;"EU"
"IL";2017;0,114678899082569;"IL";"grey";1;"IL"
"EU";2017;0,114678899082569;"PT";"green";1;"EU"
"PH";2018;0,100300902708124;"PH";"lightblue";1;"PH"
"GE";2017;0,114678899082569;"GE";"lightblue";1;"GE"
"EU";2019;0,093984962406015;"SI";"green";1;"EU"
"RS";2018;0,100300902708124;"RS";"lightblue";1;"RS"
"UA";2018;0,100300902708124;"UA";"lightblue";1;"UA"
"MA";2018;0,100300902708124;"MA";"lightblue";1;"MA"
"SA";2018;0,100300902708124;"SA";"lightblue";1;"SA"
"EU";2018;0,100300902708124;"HU";"green";1;"EU"
"EU";2018;0,100300902708124;"EL";"green";1;"EU"
"TW";2018;0,100300902708124;"TW";"lightblue";1;"TW"
"HK";2018;0,100300902708124;"HK";"lightblue";1;"HK"
"GB";2019;0,093984962406015;"GB";"lightblue";1;"GB"
"EU";2019;0,093984962406015;"EE";"green";1;"EU"
"PE";2018;0,100300902708124;"PE";"lightblue";1;"PE"
"EU";2018;0,100300902708124;"RO";"green";1;"EU"
"TN";2019;0,093984962406015;"TN";"lightblue";1;"TN"
"BY";2018;0,100300902708124;"BY";"lightblue";1;"BY"
"EU";2020;0,0972762645914397;"RO";"green";1;"EU"
"EU";2020;0,0972762645914397;"BG";"green";1;"EU"
"AE";2018;0,100300902708124;"AE";"lightblue";1;"AE"
"CO";2018;0,100300902708124;"CO";"lightblue";1;"CO"
"ID";2018;0,100300902708124;"ID";"lightblue";1;"ID"
"EU";2019;0,093984962406015;"HU";"green";1;"EU"
"CO";2019;0,093984962406015;"CO";"lightblue";1;"CO"
"EG";2019;0,093984962406015;"EG";"lightblue";1;"EG"
"SA";2019;0,093984962406015;"SA";"lightblue";1;"SA"
"EU";2019;0,093984962406015;"EL";"green";1;"EU"
"RS";2019;0,093984962406015;"RS";"lightblue";1;"RS"
"MO";2019;0,093984962406015;"MO";"lightblue";1;"MO"
"EU";2019;0,093984962406015;"RO";"green";1;"EU"
"AR";2019;0,093984962406015;"AR";"lightblue";1;"AR"
"DZ";2019;0,093984962406015;"DZ";"lightblue";1;"DZ"
"EU";2021;0,240384615384615;"LV";"green";1;"EU"
"EG";2020;0,0972762645914397;"EG";"lightblue";1;"EG"
"BR";2019;0,093984962406015;"BR";"lightblue";1;"BR"
"BH";2019;0,093984962406015;"BH";"lightblue";1;"BH"
"AE";2019;0,093984962406015;"AE";"lightblue";1;"AE"
"EU";2021;0,240384615384615;"IE";"green";1;"EU"
"ID";2020;0,0972762645914397;"ID";"lightblue";1;"ID"
"MC";2020;0,0972762645914397;"MC";"lightblue";1;"MC"
"EU";2020;0,0972762645914397;"EL";"green";1;"EU"
"CL";2020;0,0972762645914397;"CL";"lightblue";1;"CL"
"ZA";2020;0,0972762645914397;"ZA";"lightblue";1;"ZA"
"EU";2020;0,0972762645914397;"IS";"green";1;"EU"
"NZ";2020;0,0972762645914397;"NZ";"lightblue";1;"NZ"
"MA";2020;0,0972762645914397;"MA";"lightblue";1;"MA"
"DZ";2020;0,0972762645914397;"DZ";"lightblue";1;"DZ"
"EU";2020;0,0972762645914397;"LU";"green";1;"EU"
"BA";2020;0,0972762645914397;"BA";"lightblue";1;"BA"
"SN";2021;0,240384615384615;"SN";"lightblue";1;"SN"
"HK";2020;0,0972762645914397;"HK";"lightblue";1;"HK"
"AM";2020;0,0972762645914397;"AM";"lightblue";1;"AM"
"GB";2021;0,240384615384615;"GB";"lightblue";1;"GB"
"EU";2020;0,0972762645914397;"FI";"green";1;"EU"
"EU";2020;0,0972762645914397;"MT";"green";1;"EU"
"EU";2021;0,240384615384615;"PL";"green";1;"EU"
"IR";2020;0,0972762645914397;"IR";"lightblue";1;"IR"
"EU";2020;0,0972762645914397;"SK";"green";1;"EU"
"SA";2021;0,240384615384615;"SA";"lightblue";1;"SA"
"ZA";2021;0,240384615384615;"ZA";"lightblue";1;"ZA"
"PH";2020;0,0972762645914397;"PH";"lightblue";1;"PH"
"PE";2021;0,240384615384615;"PE";"lightblue";1;"PE"
"IQ";2021;0,240384615384615;"IQ";"lightblue";1;"IQ"
"TW";2021;0,240384615384615;"TW";"lightblue";1;"TW"
"CO";2021;0,240384615384615;"CO";"lightblue";1;"CO"
"ML";2021;0,240384615384615;"ML";"lightblue";1;"ML"
"EU";2015;0,112739571589628;"SI";"green";1;"EU"
"SA";2017;0,114678899082569;"SA";"lightblue";1;"SA"
"CO";2020;0,0972762645914397;"CO";"lightblue";1;"CO"
"TN";2021;0,240384615384615;"TN";"lightblue";1;"TN"
"ID";2019;0,093984962406015;"ID";"lightblue";1;"ID"
"NZ";2019;0,093984962406015;"NZ";"lightblue";1;"NZ"
"SG";2006;0,398406374501992;"SG";"lightblue";1;"SG"
"EU";2017;0,114678899082569;"IS";"green";1;"EU"
"TH";2018;0,100300902708124;"TH";"lightblue";1;"TH"
"TH";2021;0,240384615384615;"TH";"lightblue";1;"TH"
